cluster,location,status,property_type,price,capital_gain_pct,price_per_sqft,area_sqft,bedrooms,date,sold_by,possible_partial_or_nonstandard_sale,source_file,source_page,record_uid
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4414888.0,,1519.0,3595.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",93,269bf87169a34f979018e865b5da6cf79b91d57e
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3115888.0,,1300.0,1617.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",93,5a7cfa8695909f7ce48722999b818640a5947bd3
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4314888.0,,1484.0,3092.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",93,6c08510d58bf60681c51c5666a27f9f13539b9c0
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3180888.0,,1328.0,1778.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",93,bf1602cbc9981e0495e171c252867d4c827a1d98
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3182888.0,,1325.0,1774.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",92,341cc06a5d12b189debe22d37655af132158dfdd
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3135888.0,,1305.0,1778.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",92,bf8a33e6597734bce25fed241ab4ee317ff1fa92
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3125184.0,,1299.0,1774.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",92,0ca3e55bfa60f8a5cb3a72215868604bf7288349
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1300.0,1786.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",92,d46235a09eb72cc7ea461d4a8d91111ec7612426
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3182888.0,,1326.0,1776.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",92,f05c3ba2690a69262f768eb088d32ce4887b67ba
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4367888.0,,1495.0,2780.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",92,e087738722e72909d79b11720a45779bc1e0478a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3183888.0,,1325.0,1784.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",92,eabf1f2357f7bca47c6cc4e0e7dc097a9678b7a5
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4264888.0,,1460.0,2803.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",92,af5812a2245faa0469a2cae4c2b6e8ef12331417
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4427888.0,,1514.0,3475.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",89,65f18a98cbf7e92810eac137228aff39ad57ee51
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3182888.0,,1325.0,1777.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",92,f9bcb184dd172412b3b789405d0ebe947a4f4702
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4595412.0,,1581.0,3994.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",93,7dc1fbff0f8617bc40743d1f6ed81279533aefae
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3185888.0,,1329.0,1803.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",91,ac586514dd743b794f040e907b37fd824e8267b6
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1694.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",93,3275f7df2e8f11135054430a2e1cd828be55bdf9
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1302.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",90,290d91593405e826d935e6603615d6e8126a9c82
Lillia,"Lillia, The Valley, Al Yufrah 1",Offplan,Villa,2600000.0,24.0,1223.0,1483.0,3,2025-10-14,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",91,1d2e70afc29cfaa03a2492a7b0e825a5fb88e666
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4264888.0,,1460.0,2797.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",91,e39b55383ee8c508930516c46f60ce67fbd3201e
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1305.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",91,3a13d15667b8e7b6022e70802a31581c7cede755
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4312888.0,,1476.0,3038.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",91,4b079db9996dcb1cb0fb73e801e274382beed3bf
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3188888.0,,1325.0,1776.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",91,8b6fa088c3b83a6b36755bcfc8d6020943dfff02
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3141888.0,,1306.0,1777.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",93,26d5f6e55303d9f7baa16c3f4432290234dedc39
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3119888.0,,1302.0,1790.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",91,252120ac092c19db75f40ae405a3b37495bb125f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3125888.0,,1299.0,1776.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",91,83be41efbca711923540dfc4fcae9a045d99760b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3189888.0,,1326.0,1785.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",92,a8fb57f70bce083ff7cb80e7633af87b925a4d31
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",91,904a0ea0101452af78d42c85e4105e7f9308e6b0
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4263888.0,,1458.0,2788.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",91,4f4847a8b7d39698173fb109ac82463bc137aa40
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1305.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",91,e14f02a02afca0d87db3c0b17cda97430a1b96aa
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4193888.0,,1443.0,2588.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",91,e7c4140f2fd3701115ef5a02688f8686968b0460
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3210888.0,,1335.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",89,3d52f23a467a335346c0a4ba104dcd99ba8e2e97
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3329888.0,,1387.0,1821.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",89,5474072692bd9714e0a39b908a7aa7359dc1f090
Nima,"Nima, The Valley, Al Yufrah 1",Offplan,Villa,3525000.0,25.0,1384.0,3382.0,4,2025-10-14,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",92,ebd8080951e5e151d3a7dd2c81e392528fea072a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3117888.0,,1297.0,1617.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",90,2ac0336c9d64282784872d8514dbf2306ff59ba9
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3115888.0,,1300.0,1617.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",90,7b038d7e8866ae57aa4ca1d72e20355ba4b4ecf6
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",90,41cd4c4a8b397294882d821fb6184e8b5db56cee
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3118888.0,,1302.0,1778.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",90,a558d39e2337910ddad24b4a03b0044ab2eff056
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",90,dfe5ec3f4e819b10e51b1ebd5d19358c18c7c265
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4096212.0,,1402.0,2817.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",90,64619d8a5977441cbfc8fbbe4afd90d34e65f3b0
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1305.0,1694.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",90,02b32fded91e513e718a44642f6c237c2a2790ab
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3167888.0,,1318.0,1777.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",90,8117e6b2aa2d6302ec3142ad7a81d3d978586823
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4375888.0,,1505.0,3633.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",90,b3987837ce8a79d7e687888ec9ae60895617107e
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3084888.0,,1288.0,1758.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",90,5fa4241ba15a0b1efa416dc20fc3f98ebfcee565
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4146888.0,,1427.0,2733.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",90,1d168f97a371013b4fa4daced9f5bcf2b4518ba1
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",90,be83ee58f4a4c6e6388a2086a7a901c1611fde33
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",92,a37ed5d3a1889e0ebfa63eb2cf4a88f6de37e8df
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4446888.0,,1522.0,3643.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",91,b370c2e3f7b09f36c73a96fd9b03b81cb304196c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1305.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",116,aabf4ae751327ceb90faf325a1975acf5f9080be
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4367888.0,,1495.0,2780.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",117,99e77ee91c56b8e45f26cdfb0c9cb8fd22c5e3ca
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3189888.0,,1326.0,1785.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",117,b5a780ad2ce6be379c7208dba1ce22a2a584b3f2
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3116888.0,,1300.0,1752.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",119,d33119d626b67a025a9d32955823fa91613fab63
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4240888.0,,1451.0,3151.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",118,d28e1cb686efbbdc6160c9042ccce84809aaeac7
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",118,b319e4e212c62aeb42e9ac7e7e6b47bf4fdfe7bd
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4597888.0,,1582.0,2807.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",118,a6288da9a133216d8c946ffcd17b9ad909bffb4a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1301.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",119,4dc158015698603228911ca5e1434c50576c02ae
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",119,37c4060e1012170bcb27ffaf0caf584f52b81996
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1694.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",118,59f816019b8cc96478b591f6e5752a802eb0c9c1
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4366770.0,,1494.0,3722.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",119,26b0e3d4ec77442ca4a8c546b12fa187994259b8
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4264888.0,,1460.0,2803.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",117,6e1f0efbfd2391b734038ae487581273c60d0fb4
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3121888.0,,1300.0,1791.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",119,e6579c74909ba4b6bac7d4918618fd1c0c4cf1d1
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4398888.0,,1505.0,3232.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",119,3cd45f010e8c129c661a555e58df0c94c80bb4e1
Talia,"Talia, The Valley, Al Yufrah 1",Ready,Villa,2770000.0,85.0,1481.0,1873.0,3,2025-10-14,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",119,55843ac6e9a3af2a51c79c07dc22a0377871712f
Orania,"Orania, The Valley, Al Yufrah 1",Ready,Villa,2625000.0,68.0,1387.0,1873.0,3,2025-10-14,Individual (2 Times),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",119,5854054b28514246a4c7c59bbc71020af9a10b9a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4549888.0,,1557.0,3782.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",119,bb3d11f2347fec09d019aa350b48fd4eaeb1b1b4
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1301.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",118,6eba1140515c5815118993b3e084fe063be1eea5
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3141888.0,,1306.0,1777.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",118,0986e24592617385a86a724c7f78dddc3608c226
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3182888.0,,1325.0,1777.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",117,ba3402b66eea24eeeff3d223aa351507d628cfd4
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3140790.0,,1310.0,1693.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",118,083e851f74b41d358d5d071d09a30165deeab5ec
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3183888.0,,1325.0,1784.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",117,f6385a1ddd766537c4a873eb1b80ee73063f7061
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4207888.0,,1448.0,2713.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",117,bb2847e939807e70fe37821c6ffe53d77c1e780a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3182888.0,,1326.0,1776.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",117,4e58b8c6bfa5bbbdf18fb678475e8251a0053ca5
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1300.0,1786.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",117,a92b8c7ad0496fb5db81ccdcb7d73b4d04c86fa1
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3125184.0,,1299.0,1774.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",117,6e956d3acf3a2122239b46703fa6f82264b889aa
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3135888.0,,1305.0,1778.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",117,7df20fce73511b91279b9809b182d752e8ae6d13
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3180888.0,,1328.0,1778.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",118,ae71625e63eef33636a0ee00249c897b817588a9
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4314888.0,,1484.0,3092.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",118,da5cc277498d9865ef6e6335c8427ed6ac7992bf
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3115888.0,,1300.0,1617.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",118,5c679c14e3b4c5c30597531322c4d8f10c4b6627
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4414888.0,,1519.0,3595.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",118,b1cb1a3c2e39a8929eb3636751a1bc7719a431c8
Elora,"Elora, The Valley, Al Yufrah 1",Ready,Villa,3350000.0,45.0,1278.0,2822.0,4,2025-10-14,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",118,1f9d4bea5175635f7aecae87c91cdbcc52b31f03
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3182888.0,,1325.0,1774.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",117,71d7738a08db95a1ee4afd3740fc78ee1b0a47f1
Lillia,"Lillia, The Valley, Al Yufrah 1",Offplan,Villa,2600000.0,24.0,1223.0,1483.0,3,2025-10-14,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",116,0e7a1f5b2bebb37a27612311ea1b947de8c45663
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4595412.0,,1581.0,3994.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",118,a83b6ad8deb2e87e191e353aa383adb3f627ed7c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3127888.0,,1305.0,1711.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",119,54ed3f16d416da437d59bf58332df26b9128af6a
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4312888.0,,1476.0,3038.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",116,e5d01545b17d1b2847ba596edb26b7dad9abb4f2
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3084888.0,,1288.0,1758.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",115,7473996905fe9427bbc8fb0cd71dfa6a20dd3024
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4263888.0,,1458.0,2788.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",116,86cf7c71bffe517e7e5fae0268087a41d4a78dc8
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",116,95477277baad5da593cd880fa0bd753942e7cf8f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3119888.0,,1302.0,1790.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",116,9542373defa6a5c0faae17203155ad5f2c3cc857
Nima,"Nima, The Valley, Al Yufrah 1",Offplan,Villa,3525000.0,25.0,1384.0,3382.0,4,2025-10-14,Individual (1 Time),False,"The Valley (All Phases), Al Yufrah 1-3.pdf",117,5065c5e0d569fbc1c21477657d7b387235a69f52
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4193888.0,,1443.0,2588.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",116,1a30d8242995c8fc94864d59e8775af70be65023
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3188888.0,,1325.0,1776.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",116,7fc7dab4b12ef57875f15ee27faede764b094d9c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3185888.0,,1329.0,1803.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",116,0d64c8fec34f8a2448324e12fa707cb350ac9c16
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1305.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",116,4503da529c0def36c8b9d858a28cf88ff973152c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4264888.0,,1460.0,2797.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",116,d73b3d8febca32815003526314f7f9f8a41a0988
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3140790.0,,1310.0,1693.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",93,6ffb6d5bccb64a95c6108003325bba45762ad41f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4446888.0,,1522.0,3643.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",116,21a7cec3d0ec8a40844f64764ec24435594c31c3
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",115,4a948e82ce9f33ee3ad65dfcc403bf0b83c7174b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",117,3a5ad842f1e3e0094c933fa121ac0bcc8106b273
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3131888.0,,1302.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",115,7e29492991879475ca7ec3998887d16cdd6a3c1e
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3125888.0,,1299.0,1776.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",116,b4d72293f0967c75af0c0c6aefd48683ada9302b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4375888.0,,1505.0,3633.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",115,e8c13c6d0f00009365fa4b4e96300faeb8b18872
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3115888.0,,1300.0,1617.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",115,9f14c2ac8b8e2809903b31dd35186d3a27171cb5
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3167888.0,,1318.0,1777.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",115,4434a6f30f9b88474cc88b7945c0edb1cd22e6f5
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4146888.0,,1427.0,2733.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",115,0c305e34becd6a96ac46541edee60c9370641144
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4218888.0,,1451.0,2992.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",114,afd2166ec8bc298836625c7e73b5dba7c0e75a2e
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3210888.0,,1335.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",114,b532c7d75788fbe25c2a44082f5fc8a3f38a82bc
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3329888.0,,1387.0,1821.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",114,e74e3247f4dc133b026afdf46a37336ba5b72936
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3117888.0,,1297.0,1617.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",115,43d9df5f7a69086334e7881388cea56f8746be8f
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4427888.0,,1514.0,3475.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",114,6b2fcd26ee9086c9e8f03930846ddcf6c8c00edb
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3126888.0,,1302.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",115,2cf0026a1589c2574d7d67225d9dd88b050e5d4c
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,3124888.0,,1304.0,1695.0,3,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",115,fdb842e0125e8f9822c9d40ebf2fd38ada249f6b
Vindera,"Vindera, The Valley, Al Yufrah 1",Ready,Villa,4096212.0,,1402.0,2817.0,4,2025-10-14,Developer,False,"The Valley (All Phases), Al Yufrah 1-3.pdf",115,321a874f3033c3abfe8ae9d4f8ff5686d20095eb
